channel_id,channel_name,category,subscribers,total_views,total_videos,recent_video_count,avg_recent_views,median_recent_views,avg_duration_seconds,posting_interval_days,avg_engagement_rate,view_per_subscriber,latest_video_id,latest_video_title,latest_video_url,latest_video_views,latest_video_published
UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Entertainment,457000000,105533166986,933,10,103227254.1,95902276.5,419.7,3.11,0.021,230.93,7aE4EhHXzlA,I Paid Everyone Stuck in Traffic,https://www.youtube.com/watch?v=7aE4EhHXzlA,45774246,2025-12-26T17:00:05.000Z
UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Music,308000000,325101512876,25079,10,1447800.7,155228,195.8,0.13,0.0375,1055.52,1I70s1pTBW4,Jan Neta - Jiye Tere Hi Sahaare Lyrical | Thalapathy Vijay | Pooja Hegde | H Vinoth | Anirudh | KVN,https://www.youtube.com/watch?v=1I70s1pTBW4,662337,2025-12-30T11:15:01.000Z
UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Kids,199000000,214618764678,1853,10,971394.2,1074031.5,262.2,0.67,0.0067,1078.49,AkiiG4mVttc,Pop the Balloons to Find Bingo! 🎈👀,https://www.youtube.com/watch?v=AkiiG4mVttc,201530,2025-12-30T12:00:30.000Z
UCpEhnqL0y41EpW2TvWAHD7Q,SET India,TV,188000000,184672861959,164120,10,6856.8,3132,856.5,0.01,0.0147,982.3,kzrrMfp7ghY,Winner Of 1 Crore | Kaun Banega Crorepati S17 | Tonight At 9 PM | Only On SET & SONY LIV,https://www.youtube.com/watch?v=kzrrMfp7ghY,2111,2025-12-30T18:09:45.000Z
UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,Kids,148000000,116715860669,979,10,4716337.9,3378194,1420.8,3.43,0.0022,788.62,zKF8dFsJMmM,Cardboard Challenge for kids with Chris and Mike,https://www.youtube.com/watch?v=zKF8dFsJMmM,2172081,2025-12-27T10:01:37.000Z
UCk8GzjMOrta8yxDcKfylJYw,✿ Kids Diana Show,Kids,138000000,121575067787,1512,10,624582.5,532629,1024.7,1.12,0.0047,880.98,5hGkNcumXlg,Kids Learn Kindness at Christmas | Holiday Stories Collection,https://www.youtube.com/watch?v=5hGkNcumXlg,38106,2025-12-30T13:30:15.000Z
UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sports,112000000,100890954804,90079,10,260028.8,228766,682.1,0.07,0.0382,900.81,9t52tL-jFAU,Message sent.,https://www.youtube.com/watch?v=9t52tL-jFAU,58505,2025-12-30T17:35:00.000Z
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,Gaming,110000000,29448038494,4654,10,2810557,2156221,1732.9,17.45,0.06,267.71,6jYcjNbvqh4,CLOSING A CHAPTER,https://www.youtube.com/watch?v=6jYcjNbvqh4,1563928,2025-12-22T16:15:00.000Z
UCffDXn7ycAzwL2LDlbyWOTw,Canal KondZilla,Music,68000000,40004563027,3466,10,113894.7,20591,113.9,2.82,0.0136,588.3,aFXUylBDTYY,Só prosperidade e fé 🙏🏽🎶 “Beat Que Te Deixa Alerta” em todas as plataformas digitais. 🫵🏽▶️,https://www.youtube.com/watch?v=aFXUylBDTYY,13964,2025-12-24T23:51:59.000Z
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,Trending,32400000,10612436371,8659,10,805666.8,142238,47.3,0.51,0.0209,327.54,t3wkIrRI3-M,WWE RAW | World Heavyweight Championship - CM Punk vs. Bron Breakker | Live on Netflix,https://www.youtube.com/watch?v=t3wkIrRI3-M,14695,2025-12-30T15:00:00.000Z
UCKy1dAqELo0zrOtPkf0eTMw,IGN,Trending,19600000,20743828977,176843,10,40633.1,15912.5,277.6,0.09,0.0567,1058.36,h-hQaFFp0tU,"Former PlayStation Exec Says Sony, Microsoft, and Nintendo Must Learn From VHS - IGN Daily Fix",https://www.youtube.com/watch?v=h-hQaFFp0tU,3026,2025-12-30T19:18:51.000Z
UCi8e0iOVk1fEOogdfu4YgfA,Rotten Tomatoes Trailers,Trending,16000000,13821577112,12821,10,84020.9,78243,114.8,0.65,0.0194,863.85,ObarMeTOtsM,Avatar: Fire and Ash Featurette - The Windtraders (2025),https://www.youtube.com/watch?v=ObarMeTOtsM,1922,2025-12-30T18:17:40.000Z
UCnJjcn5FrgrOEp5_N45ZLEQ,T-Series Telugu,Trending,14900000,10776505124,4787,10,489183.1,18561,647.2,0.15,0.0341,723.26,0HDsYJWVH5A,అదిరిపోద్దీ సంక్రాంతి 🔥BIGGEST CELEBRATION #ManaShankaraVaraPrasadGaru #MegaVictoryMass OUT NOW ❤️‍🔥,https://www.youtube.com/watch?v=0HDsYJWVH5A,388513,2025-12-30T13:21:10.000Z
UClG8odDC8TS6Zpqk9CGVQiQ,Fortnite,Kids,13400000,3233107564,1907,10,219320.8,244736.5,16.3,0.62,0.046,241.28,ZP7dHb_RbI4,Brb dashing thru the snow to unwrap the Winterfest Letter Glider!,https://www.youtube.com/watch?v=ZP7dHb_RbI4,27983,2025-12-30T15:00:00.000Z
UChd1FPXykD4pust3ljzq6hQ,Thinknoodles,Trending,12400000,5573453227,6984,10,164714.9,120597.5,1750.6,0.85,0.0339,449.47,wbGyTuH_4hg,it was fun while it lasted.. thanks Roblox 💀,https://www.youtube.com/watch?v=wbGyTuH_4hg,349148,2025-12-30T12:08:00.000Z
UC0eLBYhxW9HC0P9PXQ73mpQ,Cash,Trending,10400000,3006821962,1311,10,486760.7,510746,1115.9,1,0.0136,289.12,pzfL1QC2vKo,Steal a Brainrot If They Had JOBS?,https://www.youtube.com/watch?v=pzfL1QC2vKo,140106,2025-12-30T15:01:41.000Z
